t,vm
418.573,9.253
418.585,9.347
418.586,9.446
418.591,9.644
418.594,9.842
418.615,10.032
418.616,10.132
418.684,10.297
418.685,10.397
418.691,10.494
418.702,10.588
418.710,10.684
418.710,10.784
418.711,10.883
418.719,10.979
418.724,11.076
418.749,11.162
418.751,11.261
418.775,11.348
418.807,11.430
418.819,11.523
418.845,11.608
418.859,11.700
418.885,11.784
418.895,11.278
418.897,11.377
418.908,11.471
418.921,11.564
418.926,11.661
418.930,11.758
418.956,11.843
418.990,11.923
419.011,12.011
419.029,12.100
419.036,12.195
419.061,12.280
419.063,12.379
419.067,12.477
419.118,12.545
419.149,12.025
419.152,12.124
419.156,11.621
419.196,11.698
419.216,11.786
419.216,11.886
419.218,11.985
419.234,12.075
419.241,12.171
419.258,12.261
419.258,12.361
419.260,12.459
419.280,11.947
419.327,12.019
419.331,12.117
419.370,12.193
419.400,12.275
419.423,12.361
419.457,12.439
419.461,12.538
419.462,12.637
419.464,12.735
419.466,12.834
419.609,12.842
419.666,12.906
419.693,12.989
419.746,13.054
419.820,13.106
419.833,13.198
419.881,13.266
419.916,13.342
419.919,13.441
419.975,13.503
420.032,13.565
420.060,13.646
420.106,13.715
420.142,13.790
420.155,13.881
420.200,13.950
420.210,14.043
420.222,14.134
420.225,14.232
420.239,14.322
420.243,14.420
420.252,14.513
420.263,14.605
420.276,14.696
420.277,14.795
420.301,14.877
420.305,14.974
420.339,15.049
420.355,15.136
420.374,15.222
420.393,15.308
420.431,15.379
420.476,15.444
420.491,15.532
420.516,15.613
420.577,15.665
420.582,15.161
420.624,15.230
420.634,15.322
420.679,15.387
420.708,15.465
420.758,15.527
420.766,15.620
420.811,15.686
420.811,15.785
420.865,15.843
420.915,15.903
420.976,15.955
420.980,15.452
421.006,15.532
421.062,14.988
421.071,15.081
421.079,15.176
421.116,15.248
421.188,15.293
421.292,15.314
421.310,15.400
421.322,14.890
421.358,14.963
421.369,15.055
421.372,15.153
421.372,15.253
421.391,15.339
421.454,15.390
421.475,15.474
421.478,15.572
421.489,15.063
421.521,15.139
421.529,15.233
421.557,15.312
421.589,14.788
421.602,14.878
421.602,14.977
421.615,14.568
421.618,14.666
421.700,14.706
421.714,14.796
421.716,14.894
421.722,15.090
421.764,15.158
421.779,15.247
421.812,15.321
421.819,14.816
421.825,14.911
421.875,14.974
421.925,15.037
421.971,15.102
421.989,15.189
422.027,15.260
422.068,15.329
422.118,15.391
422.123,15.487
422.144,15.571
422.146,15.668
422.156,15.161
422.177,15.245
422.187,15.337
422.189,15.436
422.218,15.514
422.222,15.611
422.260,15.081
422.266,15.176
422.276,15.269
422.285,15.362
422.294,15.455
422.420,15.458
422.457,15.529
422.473,15.617
422.476,15.714
422.479,15.812
422.490,15.903
422.502,15.994
422.581,16.031
422.614,16.104
422.621,16.199
422.622,16.298
422.626,16.395
422.627,16.494
422.639,15.984
422.651,16.074
422.689,16.144
422.696,16.238
422.700,16.335
422.711,15.826
422.770,15.879
422.799,15.957
422.829,16.033
422.861,16.107
422.877,16.194
422.918,15.661
422.919,15.160
422.921,15.258
422.925,14.755
422.934,14.249
422.937,14.347
422.940,14.445
422.951,14.536
422.952,14.036
422.954,14.135
422.971,14.222
422.974,14.320
422.975,13.819
422.981,13.916
423.002,13.401
423.029,13.483
423.042,12.974
423.084,13.047
423.146,13.106
423.201,13.170
423.222,13.257
423.236,13.347
423.276,13.421
423.282,13.517
423.292,13.010
423.315,12.495
423.343,12.578
423.350,12.673
423.359,12.767
423.359,12.867
423.388,12.949
423.392,13.046
423.424,13.125
423.470,12.095
423.476,12.191
423.480,12.289
423.493,12.381
423.500,12.477
423.530,12.558
423.536,12.654
423.542,12.751
423.546,12.848
423.546,12.948
423.576,13.028
423.590,13.120
423.597,12.615
423.630,12.694
423.631,12.793
423.635,12.891
423.680,12.962
423.683,13.060
423.687,12.557
423.687,12.657
423.704,12.747
423.720,12.236
423.721,12.336
423.746,12.421
423.778,11.900
423.801,11.987
423.828,12.070
423.830,12.169
423.852,12.256
423.881,12.338
423.886,12.435
423.896,12.529
423.900,12.027
423.921,11.514
423.922,11.614
423.931,11.708
423.976,11.881
423.993,11.972
424.000,12.067
424.003,12.166
424.008,12.263
424.008,12.362
424.015,12.458
424.017,12.557
424.029,12.049
424.047,12.138
424.050,12.237
424.063,12.329
424.075,12.421
424.082,12.517
424.104,12.604
424.122,12.692
424.138,12.782
424.149,12.275
424.157,12.370
424.193,12.448
424.212,12.536
424.249,12.613
424.269,12.700
424.327,12.763
424.329,12.262
424.343,12.354
424.343,12.453
424.344,12.553
424.345,12.653
424.412,12.710
424.414,12.808
424.436,12.894
424.440,12.992
424.451,13.085
424.451,13.185
424.475,13.269
424.480,13.366
424.570,13.406
424.582,13.498
424.588,13.593
424.616,13.075
424.703,13.118
424.703,13.218
424.715,13.310
424.731,13.399
424.750,13.487
424.762,13.578
424.780,13.666
424.785,13.763
424.803,13.850
424.858,13.912
424.874,14.001
424.884,14.094
424.896,14.186
424.916,14.272
424.921,14.368
424.946,14.450
424.957,13.942
425.000,13.412
425.017,13.501
425.042,13.584
425.073,13.663
425.094,13.749
425.103,13.842
425.113,13.936
425.156,13.406
425.163,13.501
425.203,13.574
425.205,13.673
425.205,13.772
425.213,13.867
425.290,13.914
425.295,14.010
425.338,13.480
425.340,13.579
425.343,13.677
425.377,13.754
425.401,13.837
425.426,13.920
425.430,14.017
425.444,14.107
425.464,14.193
425.469,14.390
425.536,14.441
425.537,14.541
425.543,14.636
425.547,14.733
425.548,14.832
425.555,15.028
425.559,15.124
425.573,14.613
425.574,14.113
425.596,13.598
425.614,13.086
425.626,12.077
425.641,12.169
425.646,11.665
425.658,11.758
425.674,11.849
425.686,11.342
425.695,11.437
425.706,11.531
425.727,11.719
425.768,11.795
425.779,11.288
425.782,11.387
425.798,11.477
425.855,11.544
425.856,11.644
425.856,11.744
425.897,11.820
425.907,11.314
425.907,11.414
425.915,11.509
425.947,11.591
425.981,11.671
425.997,11.762
426.032,11.841
426.050,11.931
426.051,12.030
426.059,12.126
426.075,12.215
426.104,12.298
426.109,12.395
426.109,12.495
426.144,11.973
426.197,12.041
426.256,12.106
426.266,11.600
426.280,11.691
426.283,11.790
426.339,11.857
426.340,11.957
426.346,12.053
426.388,12.127
426.408,12.216
426.411,12.314
426.446,12.392
426.452,12.488
426.457,12.085
426.480,12.171
426.485,11.668
426.498,11.761
426.503,11.857
426.506,11.956
426.512,12.052
426.525,12.144
426.525,11.644
426.528,11.743
426.547,11.832
426.548,11.931
426.550,12.030
426.589,12.107
426.601,12.199
426.616,11.690
426.647,11.772
426.649,11.871
426.691,11.946
426.696,12.043
426.700,12.140
426.702,12.239
426.705,12.337
426.713,11.832
426.751,11.910
426.798,11.382
426.810,11.475
426.824,11.567
426.827,11.666
426.838,11.759
426.851,11.852
426.852,11.951
426.857,12.048
426.901,12.121
426.932,12.203
426.947,12.293
426.947,11.793
426.952,11.890
426.956,11.988
426.964,12.083
427.008,12.157
427.013,12.353
427.014,12.453
427.019,12.550
427.022,12.648
427.031,12.742
427.038,12.838
427.041,12.936
427.043,13.035
427.060,12.524
427.072,12.616
427.077,12.113
427.089,12.206
427.100,12.299
427.113,12.391
427.116,12.489
427.143,12.572
427.156,12.664
427.156,12.764
427.160,12.862
427.181,12.948
427.228,13.018
427.239,13.110
427.259,13.197
427.294,13.275
427.309,13.365
427.314,13.461
427.337,13.545
427.339,13.644
427.381,13.716
427.381,13.816
427.382,13.315
427.421,13.389
427.428,13.584
427.436,13.679
427.448,13.771
427.452,13.868
427.467,13.957
427.468,14.057
427.472,14.154
427.509,13.628
427.512,13.726
427.518,13.822
427.522,13.319
427.539,13.408
427.571,13.486
427.575,13.583
427.588,13.775
427.588,13.874
427.616,13.355
427.633,13.444
427.634,13.543
427.668,13.020
427.696,12.502
427.701,12.599
427.704,12.097
427.751,11.569
427.759,11.664
427.762,11.762
427.777,11.853
427.783,11.350
427.785,11.449
427.837,11.519
427.839,11.618
427.844,11.715
427.863,11.804
427.900,11.882
427.906,11.978
427.962,12.045
427.968,12.141
427.974,12.238
427.984,12.332
427.984,12.432
428.016,12.511
428.023,12.607
428.036,12.199
428.047,12.293
428.050,12.391
428.066,12.481
428.068,12.579
428.075,12.675
428.078,12.773
428.089,12.866
428.090,12.965
428.096,13.062
428.131,13.139
428.150,13.226
428.159,12.720
428.171,12.813
428.208,12.889
428.272,12.348
428.279,11.844
428.291,11.937
428.317,12.021
428.317,12.121
428.321,12.218
428.338,12.308
428.345,12.404
428.346,12.503
428.354,12.598
428.354,12.698
428.365,12.791
428.366,12.891
428.370,12.988
428.371,13.087
428.373,13.186
428.397,13.270
428.408,12.763
428.417,12.257
428.423,12.354
428.436,12.445
428.444,12.541
428.447,12.639
428.452,12.736
428.464,12.328
428.468,12.426
428.470,11.924
428.483,12.017
428.484,12.116
428.490,12.212
428.500,11.706
428.502,11.805
428.505,11.903
428.514,11.398
428.514,10.898
428.521,10.494
428.527,10.591
428.555,10.076
428.559,10.174
428.561,10.273
428.574,10.466
428.576,9.965
428.577,10.065
428.578,10.164
428.582,10.262
428.587,10.359
428.598,10.454
428.602,10.552
428.604,10.651
428.606,10.749
428.607,10.849
428.610,10.948
428.628,11.138
428.648,10.626
428.684,10.207
428.686,10.306
428.691,10.404
428.698,9.900
428.727,9.986
428.728,10.085
428.737,10.181
428.739,10.280
428.742,10.378
428.745,10.477
428.756,10.571
428.757,10.671
428.779,10.759
428.779,10.859
428.785,10.955
428.794,11.051
428.794,11.150
428.795,11.350
428.797,11.449
428.798,11.548
428.802,11.646
428.809,11.742
428.817,11.837
428.827,11.331
428.834,11.427
428.840,11.524
428.845,11.621
428.856,11.714
428.858,11.814
428.861,11.912
428.867,12.008
428.875,11.003
428.880,11.100
428.882,11.199
428.884,11.298
428.891,11.394
428.904,11.487
428.909,11.584
428.928,11.673
428.930,11.272
428.936,11.368
428.945,11.563
428.945,11.663
428.951,11.760
428.961,11.854
428.967,11.950
428.974,11.446
428.977,10.945
428.980,11.043
428.982,11.142
428.983,11.241
428.987,11.439
428.994,11.635
429.007,11.728
429.018,11.221
429.026,11.317
429.028,11.415
429.029,11.515
429.036,11.610
429.042,11.707
429.045,11.805
429.049,11.903
429.053,11.401
429.055,11.499
429.059,11.597
429.065,11.694
429.068,11.792
429.071,11.290
429.075,10.788
429.088,10.881
429.094,11.078
429.096,10.576
429.121,10.663
429.127,10.760
429.132,10.858
429.144,10.951
429.156,11.044
429.173,11.135
429.175,11.234
429.180,11.331
429.237,11.399
429.238,11.498
429.265,11.583
429.285,11.671
429.293,11.766
429.319,11.851
429.321,11.950
429.333,12.043
429.339,12.139
429.351,12.232
429.359,12.327
429.382,12.413
429.411,12.495
429.441,12.576
429.449,12.671
429.478,12.753
429.480,12.851
429.483,12.950
429.496,13.041
429.499,13.139
429.501,13.238
429.508,13.333
429.541,13.511
429.542,13.011
429.543,13.110
429.547,13.208
429.548,13.307
429.553,13.403
429.559,13.500
429.567,13.594
429.568,13.693
429.568,13.793
429.573,13.990
429.578,14.087
429.584,14.182
429.589,14.279
429.593,14.376
429.613,13.862
429.615,13.360
429.616,12.859
429.617,12.959
429.625,12.454
429.627,12.552
429.629,12.751
429.634,12.848
429.635,12.347
429.638,12.445
429.652,12.537
429.653,12.636
429.661,12.731
429.661,12.931
429.667,12.427
429.670,12.525
429.675,12.622
429.697,12.708
429.722,12.792
429.725,12.890
429.737,12.983
429.742,13.080
429.744,13.178
429.777,13.257
429.783,13.352
429.797,13.443
429.846,13.710
429.854,13.804
429.865,13.897
429.869,13.994
429.882,14.085
429.911,13.564
429.916,13.661
429.918,13.760
429.927,13.854
429.927,13.954
429.931,14.051
429.936,13.547
429.952,13.637
429.955,13.735
429.956,13.834
429.959,13.932
429.964,13.028
429.971,13.124
429.984,13.215
429.990,13.411
430.000,13.505
430.000,13.604
430.002,13.704
430.007,13.800
430.013,13.995
430.031,14.083
430.036,13.580
430.043,13.675
430.055,13.167
430.069,13.258
430.072,13.355
430.075,13.454
430.076,13.553
430.113,13.628
430.122,13.722
430.125,13.819
430.166,13.891
430.236,13.943
430.270,14.019
430.278,14.113
430.295,13.601
430.312,13.690
430.331,13.777
430.356,13.859
430.382,13.942
430.403,14.027
430.407,14.124
430.464,14.184
430.469,14.280
430.477,13.775
430.481,13.872
430.483,13.971
430.531,14.037
430.535,14.135
430.568,14.211
430.751,14.182
430.756,14.278
430.784,14.358
430.811,14.439
430.819,14.533
430.824,14.629
430.824,14.729
430.830,14.825
430.892,14.879
430.911,15.065
430.983,15.111
431.033,15.173
431.036,14.671
431.038,14.769
431.052,14.859
431.064,14.950
431.069,15.046
431.079,15.139
431.108,15.217
431.175,15.266
431.187,15.356
431.188,15.456
431.197,15.549
431.217,15.633
431.244,15.713
431.249,15.809
431.300,15.868
431.354,15.925
431.386,16.000
431.399,16.089
431.414,16.178
431.416,16.276
431.419,16.374
431.420,16.573
431.444,16.653
431.444,16.753
431.465,16.935
431.468,16.532
431.524,16.586
431.529,16.082
431.537,16.176
431.550,16.265
431.637,16.294
431.720,16.327
431.769,15.787
431.814,15.852
431.817,15.950
431.891,15.990
431.909,16.076
431.940,16.151
431.966,16.230
431.969,16.328
432.036,16.373
432.100,16.421
432.148,16.482
432.192,16.545
432.210,16.630
432.277,16.675
432.280,16.772
432.311,16.846
432.324,16.935
432.340,17.022
432.354,17.110
432.372,17.194
432.412,17.260
432.438,17.338
432.468,17.412
432.476,17.505
432.487,17.595
432.546,17.643
432.559,17.732
432.575,17.818
432.587,17.907
432.609,17.987
432.643,18.057
432.675,18.128
432.687,18.217
432.762,18.249
432.773,18.339
432.801,18.414
432.807,18.507
432.815,18.600
432.817,18.698
432.835,18.781
432.836,18.881
432.866,18.952
432.869,19.049
432.870,18.548
432.871,18.048
432.874,18.145
432.902,18.219
432.928,18.296
432.932,18.392
432.956,18.471
433.011,18.520
433.035,18.597
433.121,18.617
433.128,18.711
433.132,18.807
433.330,18.122
433.385,18.172
433.418,18.242
433.450,18.313
433.504,18.364
433.536,18.434
433.543,18.528
433.621,17.956
433.740,17.949
433.756,18.035
433.765,18.126
433.777,18.216
433.824,18.273
433.835,18.363
433.855,18.445
433.900,18.503
433.932,18.573
433.948,18.659
433.948,18.758
433.966,18.842
433.972,18.936
434.022,18.989
434.057,19.056
434.064,19.149
434.074,19.240
434.075,18.739
434.087,18.827
434.109,18.906
434.115,19.001
434.151,19.067
434.192,19.128
434.221,19.200
434.242,19.280
434.246,19.376
434.246,19.476
434.251,19.571
434.271,19.652
434.301,19.722
434.308,19.816
434.310,19.914
434.320,20.003
434.320,10.000
436.320,10.000
436.327,10.097
436.335,10.193
436.339,10.291
436.361,10.479
436.367,10.576
436.390,10.664
436.426,10.745
436.432,10.842
436.445,10.934
436.447,11.033
436.450,11.232
436.495,11.307
436.505,11.401
436.529,10.887
436.551,10.975
436.589,11.154
436.618,11.238
436.653,11.319
436.707,11.388
436.714,11.484
436.719,11.581
436.757,11.659
436.797,11.736
436.826,11.819
436.869,11.894
436.912,11.968
436.915,12.066
436.918,11.564
436.921,11.663
436.935,11.154
436.957,11.242
436.996,11.320
437.016,11.409
437.024,11.504
437.036,11.598
437.048,11.691
437.063,11.182
437.064,11.381
437.068,11.579
437.071,11.077
437.079,11.173
437.081,11.272
437.096,11.363
437.115,11.452
437.123,11.548
437.126,11.646
437.142,11.737
437.148,11.233
437.150,11.332
437.164,11.424
437.164,11.524
437.166,11.623
437.168,11.722
437.185,11.312
437.188,11.510
437.189,11.610
437.191,11.709
437.192,11.208
437.192,10.708
437.193,10.907
437.195,11.007
437.202,11.103
437.202,11.202
437.209,11.298
437.218,11.393
437.222,11.491
437.233,11.685
437.238,11.782
437.239,11.381
437.246,10.378
437.258,9.871
437.260,10.070
437.266,10.167
437.271,10.265
437.300,10.350
437.325,9.937
437.328,10.035
437.335,10.232
437.349,9.724
437.358,9.820
437.372,9.914
437.382,9.408
437.400,9.500
437.405,9.598
437.406,9.097
437.413,9.194
437.417,9.292
437.420,9.491
437.421,8.990
437.440,9.082
437.441,9.181
437.449,9.278
437.450,9.377
437.460,9.472
437.464,9.570
437.468,9.669
437.471,9.767
437.481,9.862
437.492,9.957
437.506,10.050
437.534,10.136
437.564,9.620
437.571,9.217
437.581,8.713
437.590,8.809
437.594,8.307
437.660,8.380
437.665,8.477
437.668,8.576
437.668,8.676
437.694,8.865
437.703,8.961
437.704,8.461
437.724,8.552
437.730,8.650
437.744,8.143
437.763,8.536
437.766,8.635
437.767,8.734
437.769,8.833
437.789,8.925
437.792,9.123
437.798,9.220
437.819,9.311
437.823,9.409
437.834,9.503
437.835,9.803
437.858,9.892
437.861,9.990
437.873,10.084
437.881,10.180
437.891,10.275
437.899,10.371
437.902,10.570
437.910,10.665
437.926,10.157
437.930,10.255
437.930,10.355
437.947,10.446
437.963,10.538
437.978,10.630
437.979,10.729
437.995,10.821
437.999,10.919
438.005,11.015
438.007,11.114
438.019,11.207
438.032,10.700
438.032,10.200
438.032,10.300
438.040,10.396
438.061,10.485
438.067,10.582
438.072,10.679
438.087,10.771
438.092,10.869
438.098,10.965
438.108,10.460
438.116,9.956
438.120,10.054
438.138,10.145
438.139,10.244
438.140,10.344
438.155,10.436
438.170,10.528
438.170,10.628
438.175,10.725
438.176,10.825
438.183,10.921
438.204,11.209
438.214,10.704
438.215,10.804
438.217,10.903
438.265,10.976
438.269,10.474
438.277,10.670
438.280,10.768
438.292,10.862
438.297,10.959
438.306,10.454
438.312,10.651
438.317,10.748
438.319,10.847
438.323,10.945
438.325,11.044
438.326,11.344
438.337,10.837
438.355,10.327
438.358,9.826
438.369,9.921
438.378,9.416
438.402,9.505
438.406,9.003
438.412,9.200
438.414,8.699
438.425,8.194
438.438,8.289
438.442,8.388
438.448,7.885
438.459,7.381
438.472,6.876
438.479,6.974
438.488,7.070
438.495,7.168
438.525,7.257
438.538,7.352
438.564,7.443
438.583,7.536
438.606,7.127
438.656,7.209
438.670,7.304
438.672,7.403
438.691,6.896
438.693,6.996
438.697,7.094
438.699,7.194
438.704,7.292
438.709,7.390
438.717,7.487
438.735,7.580
438.738,7.679
438.739,7.779
438.767,7.868
438.768,7.967
438.783,8.062
438.787,8.160
438.798,8.256
438.814,8.349
438.835,8.440
438.856,8.531
438.906,8.610
438.913,8.707
438.943,8.794
438.955,8.289
438.964,8.385
438.991,8.474
439.015,8.564
439.039,8.653
439.094,8.129
439.106,8.225
439.142,8.310
439.180,8.394
439.208,8.482
439.213,8.580
439.273,8.654
439.279,8.752
439.282,8.851
439.290,8.947
439.306,9.040
439.321,9.133
439.328,9.230
439.335,9.327
439.375,9.408
439.387,9.502
439.397,9.598
439.404,9.694
439.434,9.780
439.467,9.864
439.496,9.949
439.556,10.019
439.571,10.112
439.575,10.210
439.586,10.304
439.608,10.393
439.639,10.477
439.696,10.547
439.696,10.647
439.711,10.739
439.745,10.921
439.753,11.016
439.755,10.515
439.818,10.582
439.832,10.075
439.858,10.162
439.898,10.241
439.935,10.322
439.937,10.422
439.938,10.521
439.941,10.619
439.942,10.719
440.007,10.784
440.073,10.849
440.076,10.947
440.082,11.043
440.090,11.139
440.094,11.237
440.187,11.285
440.243,11.354
440.325,11.407
440.356,11.489
440.413,11.557
440.418,11.654
440.424,11.750
440.464,11.227
440.465,11.326
440.552,11.377
440.561,11.472
440.583,11.559
440.593,11.653
440.607,11.746
440.612,11.842
440.639,11.926
440.647,12.022
440.676,12.104
440.700,12.189
440.720,12.278
440.744,12.363
440.800,12.428
440.806,12.524
440.808,12.623
440.838,12.704
440.850,12.797
440.858,12.892
440.876,12.980
440.878,13.078
440.924,12.548
440.933,12.643
440.973,12.718
440.984,12.810
441.006,12.896
441.014,12.991
441.055,13.065
441.076,13.151
441.096,13.238
441.118,13.324
441.169,12.790
441.197,12.872
441.199,12.970
441.206,13.066
441.209,13.164
441.254,13.235
441.287,13.313
441.310,13.397
441.324,13.488
441.344,13.574
441.348,13.672
441.354,13.767
441.393,13.841
441.417,13.324
441.447,13.404
441.450,13.502
441.579,13.515
441.600,13.001
441.615,13.091
441.655,12.565
441.661,12.662
441.672,12.754
441.683,12.847
441.692,12.941
441.693,13.041
441.720,13.123
441.742,13.209
441.783,13.282
441.787,12.779
441.803,12.969
441.900,13.006
441.929,13.087
